,Latitude,Longitude,RESapparent,data_set
0,56.040365,37.168427,111.0,hep_2
1,56.04038166817073,37.16844129706932,85.0,hep_2
2,56.04039833633982,37.16845559415099,45.57,hep_2
3,56.04041500450725,37.16846989124501,66.75,hep_2
4,56.04043167267304,37.16848418835138,87.17,hep_2
5,56.04044834083716,37.1684984854701,90.75,hep_2
6,56.04046500899964,37.16851278260118,87.3,hep_2
7,56.04048167716046,37.16852707974461,88.72,hep_2
8,56.040498345319634,37.16854137690038,64.7,hep_2
9,56.04051501347714,37.16855567406851,144.7,hep_2
10,56.040531681633,37.168569971248985,156.8,hep_2
11,56.040548349787215,37.16858426844182,61.94,hep_2
12,56.04056501793978,37.168598565647,80.6,hep_2
13,56.04058168609066,37.168612862864535,92.87,hep_2
14,56.040598354239926,37.168627160094424,122.8,hep_2
15,56.04061502238753,37.168641457336655,127.7,hep_2
16,56.040631690533466,37.16865575459125,145.5,hep_2
17,56.04064835867776,37.16867005185819,139.7,hep_2
18,56.04066502682038,37.16868434913748,116.1,hep_2
19,56.04068169496137,37.16869864642913,176.1,hep_2
20,56.040698363100724,37.16871294373312,116.8,hep_2
21,56.040715031238385,37.16872724104947,111.0,hep_2
22,56.040731699374405,37.16874153837817,164.7,hep_2
23,56.04074836750879,37.16875583571922,115.0,hep_2
24,56.0407650356415,37.16877013307262,89.94,hep_2
25,56.04078170377258,37.16878443043837,143.2,hep_2
26,56.04079837190199,37.16879872781648,165.4,hep_2
27,56.04081504002975,37.168813025206944,227.0,hep_2
28,56.04083170815586,37.16882732260975,178.3,hep_2
29,56.040848376280316,37.168841620024914,172.3,hep_2
30,56.04086504440313,37.168855917452426,143.4,hep_2
31,56.04088171252426,37.168870214892294,138.0,hep_2
32,56.04089838064375,37.16888451234451,112.1,hep_2
33,56.0409150487616,37.16889880980908,244.6,hep_2
34,56.04093171687779,37.168913107286,156.2,hep_2
35,56.040948384992326,37.168927404775275,199.5,hep_2
36,56.04096505310522,37.1689417022769,106.4,hep_2
37,56.04098172121643,37.168955999790875,204.4,hep_2
38,56.04099838932603,37.1689702973172,117.9,hep_2
39,56.04101505743395,37.16898459485589,173.1,hep_2
40,56.04103172554023,37.16899889240692,160.3,hep_2
41,56.041048393644836,37.16901318997031,143.1,hep_2
42,56.041065061747794,37.16902748754604,165.5,hep_2
43,56.04108172984911,37.169041785134134,114.3,hep_2
44,56.041098397948765,37.16905608273458,153.1,hep_2
45,56.041115066046785,37.16907038034737,249.7,hep_2
46,56.04113173414313,37.16908467797251,143.7,hep_2
47,56.04114840223783,37.16909897561001,139.5,hep_2
48,56.04116507033088,37.16911327325986,129.0,hep_2
49,56.04118173842227,37.169127570922065,147.7,hep_2
50,56.04119840651202,37.16914186859662,151.4,hep_2
51,56.0412150746001,37.16915616628353,199.2,hep_2
52,56.04123174268654,37.16917046398279,185.1,hep_2
53,56.04124841077132,37.169184761694396,179.0,hep_2
54,56.04126507885445,37.16919905941836,151.4,hep_2
55,56.04128174693593,37.169213357154675,199.2,hep_2
56,56.04129841501575,37.169227654903345,182.3,hep_2
57,56.04131508309391,37.169241952664365,205.0,hep_2
58,56.04133175117043,37.16925625043774,244.1,hep_2
59,56.041348419245296,37.169270548223466,188.8,hep_2
60,56.0413650873185,37.16928484602154,306.6,hep_2
61,56.04138175539006,37.16929914383197,369.7,hep_2
62,56.041398423459974,37.16931344165475,264.6,hep_2
63,56.04141509152822,37.16932773948989,258.0,hep_2
64,56.04143175959482,37.16934203733737,364.4,hep_2
65,56.041448427659766,37.169356335197214,214.0,hep_2
66,56.041465095723055,37.16937063306941,197.0,hep_2
67,56.0414817637847,37.16938493095395,359.9,hep_2
68,56.041498431844666,37.16939922885085,262.4,hep_2
69,56.041515099903,37.1694135267601,245.0,hep_2
70,56.04153176795968,37.1694278246817,309.0,hep_2
71,56.041548436014715,37.16944212261566,348.0,hep_2
72,56.041565104068084,37.16945642056197,347.0,hep_2
73,56.04158177211981,37.16947071852062,253.0,hep_2
74,56.04159844016988,37.169485016491635,307.0,hep_2
75,56.04161510821828,37.169499314475004,173.1,hep_2
76,56.04163177626505,37.16951361247072,277.2,hep_2
77,56.041648444310155,37.16952791047879,309.3,hep_2
78,56.04166511235361,37.169542208499216,165.6,hep_2
79,56.04168178039542,37.169556506532,217.7,hep_2
80,56.04169844843556,37.16957080457712,249.3,hep_2
81,56.04171511647405,37.1695851026346,228.0,hep_2
82,56.0417317845109,37.169599400704435,163.5,hep_2
83,56.04175,37.169615,282.3,hep_2
