,Latitude,Longitude,RESapparent
0,56.039415,37.167798,51.58571429
1,56.039428108198564,37.167807182574094,47.1
2,56.03944121639646,37.16781636515442,40.37142857
3,56.03945432459368,37.167825547740996,47.1
4,56.039467432790204,37.16783473033381,56.07142857
5,56.039480540986055,37.16784391293286,56.52
6,56.03949364918122,37.16785309553814,65.41666667
7,56.03950675737571,37.16786227814967,60.18333333
8,56.0395198655695,37.16787146076744,87.47142857
9,56.03953297376263,37.167880643391435,91.58333333
10,56.039546081955066,37.16788982602168,59.97752809
11,56.03955919014682,37.16789900865816,53.22033898
12,56.03957229833791,37.167908191300874,54.23636364
13,56.03958540652828,37.16791737394983,62.06976744
14,56.039598514717994,37.16792655660503,55.16216216
15,56.039611622907024,37.167935739266454,52.33333333
16,56.03962473109538,37.16794492193413,58.77435897
17,56.03963783928304,37.16795410460804,57.49295775
18,56.03965094747002,37.16796328728819,85.63636364
19,56.03966405565633,37.16797246997458,59.94545455
20,56.03967716384195,37.1679816526672,55.70967742
21,56.03969027202688,37.16799083536607,40.45769231
22,56.03970338021113,37.16800001807117,51.67088608
23,56.03971648839472,37.168009200782514,41.71044776
24,56.03972959657761,37.16801838350009,77.29230769
25,56.03974270475982,37.16802756622391,70.90322581
26,56.03975581294135,37.168036748953966,81.7260274
27,56.03976892112219,37.16804593169026,78.5
28,56.03978202930235,37.16805511443279,69.58918919
29,56.039795137481825,37.168064297181566,76.75555556
30,56.039808245660645,37.16807347993658,81.11666667
31,56.03982135383876,37.168082662697834,38.97931034
32,56.03983446201619,37.16809184546532,74.76190476
33,56.03984757019294,37.16810102823904,104.6666667
34,56.03986067836903,37.16811021101901,89.71428571
35,56.039873786544426,37.16811939380521,88.56410256
36,56.039886894719125,37.16812857659765,84.86486486
37,56.039900002893155,37.16813775939634,83.73333333
38,56.0399131110665,37.16814694220126,74.575
39,56.039926219239156,37.168156125012416,58.875
40,56.03993932741113,37.16816530782981,23.55
41,56.03995243558244,37.16817449065345,77.12280702
42,56.03996554375306,37.16818367348333,74.98507463
43,56.039978651923,37.168192856319436,84.86486486
44,56.03999176009225,37.16820203916179,498.0689655
45,56.04000486826082,37.16821122201038,225.6875
46,56.040017976428715,37.16822040486521,91.34545455
47,56.04003108459593,37.16822958772628,51.71764706
48,56.04004419276245,37.16823877059359,58.26804124
49,56.04005730092829,37.16824795346713,58.61333333
50,56.04007040909346,37.16825713634692,61.7704918
51,56.04008351725794,37.16826631923294,54.23636364
52,56.04009662542174,37.1682755021252,51.26530612
53,56.040109733584856,37.1682846850237,65.72093023
54,56.04012284174729,37.16829386792844,55.20879121
55,56.04013594990906,37.16830305083942,74.27956989
56,56.04014905807012,37.16831223375664,79.36263736
57,56.04016216623051,37.168321416680094,
58,56.040175274390215,37.16833059960979,
59,56.04018838254924,37.168339782545715,68.03333333
60,56.040201490707574,37.168348965487894,69.77777778
61,56.040214598865255,37.168358148436305,84.86486486
62,56.04022770702223,37.168367331390954,23.64235294
63,56.040240815178535,37.16837651435184,116.7435897
64,56.04025392333413,37.16838569731897,72.18390805
65,56.040267031489066,37.16839488029233,70.65
66,56.04028013964331,37.168404063271936,77.07272727
67,56.040293247796896,37.16841324625778,119.32
68,56.04030635594979,37.168422429249866,86.35
69,56.04031946410199,37.168431612248185,93.21875
70,56.04033257225352,37.16844079525274,39.74683544
71,56.04034568040436,37.168449978263546,71.02380952
72,56.040358788554514,37.16845916128058,123.7529412
73,56.04037189670399,37.16846834430386,
74,56.04038500485279,37.16847752733337,
75,56.04039811300091,37.16848671036913,
76,56.040411221148354,37.16849589341113,
77,56.04042432929509,37.16850507645936,
78,56.04043743744116,37.16851425951383,60.77419355
79,56.04045054558655,37.16852344257454,75.36
80,56.04046365373126,37.16853262564148,65.21538462
81,56.04047676187528,37.16854180871467,75.36
82,56.040489870018625,37.168550991794106,69.08
83,56.04050297816127,37.168560174879765,65.56043956
84,56.04051608630325,37.16856935797167,200.5060241
85,56.04052919444455,37.16857854106981,34.25454545
86,56.04054230258516,37.1685877241742,74.87692308
87,56.0405554107251,37.16859690728482,71.77142857
88,56.04056851886433,37.16860609040168,94.63013699
89,56.04058162700292,37.168615273524786,78.5
90,56.04059473514081,37.16862445665413,78.5
91,56.04060784327802,37.1686336397897,67.97938144
92,56.04062095141453,37.16864282293152,68.50909091
93,56.04063405955038,37.168652006079576,94.2
94,56.04064716768553,37.16866118923387,79.92727273
95,56.04066027582001,37.1686703723944,85.63636364
96,56.0406733839538,37.16867955556118,86.35
97,56.04068649208691,37.16868873873419,97.05454545
98,56.040699600219334,37.16869792191344,113.04
99,56.04071270835109,37.16870710509893,115.6842105
100,56.04072581648215,37.16871628829065,94.57831325
101,56.04073892461253,37.16872547148863,97.34
102,56.04075203274224,37.168734654692834,104.6666667
103,56.04076514087126,37.168743837903286,121.9058824
104,56.0407782489996,37.16875302111997,139.8727273
105,56.04079135712726,37.16876220434289,110.7263158
106,56.04080446525423,37.16877138757206,120.7692308
107,56.04081757338052,37.168780570807456,118.3188406
108,56.040830681506144,37.1687897540491,130.4935065
109,56.04084378963107,37.168798937296984,82.425
110,56.04085689775532,37.168808120551105,
111,56.04087000587888,37.168817303811466,97.68888889
112,56.04088311400175,37.168826487078064,122.46
113,56.040911,37.168846,95.02631579
