"Начало (широта, долгота)",56.040365,37.168427
"Конец (широта, долгота)",56.04175,37.169615
шаг (м),1.5,
АВ (м),1.5,
К-геом (м),3.14,
УЭС (Ом м),,
106,,
111,,
85,,
45.57,,
66.75,,
87.17,,
90.75,,
87.3,,
88.72,,
64.7,,
144.7,,
156.8,,
61.94,,
80.6,,
92.87,,
122.8,,
127.7,,
145.5,,
139.7,,
116.1,,
176.1,,
116.8,,
111,,
164.7,,
115,,
89.94,,
143.2,,
165.4,,
227,,
178.3,,
172.3,,
143.4,,
138,,
112.1,,
244.6,,
156.2,,
199.5,,
106.4,,
204.4,,
117.9,,
173.1,,
160.3,,
143.1,,
165.5,,
114.3,,
153.1,,
249.7,,
143.7,,
139.5,,
129,,
147.7,,
151.4,,
199.2,,
185.1,,
179,,
151.4,,
199.2,,
182.3,,
205,,
244.1,,
188.8,,
306.6,,
369.7,,
264.6,,
258,,
364.4,,
214,,
197,,
359.9,,
262.4,,
245,,
309,,
348,,
347,,
253,,
307,,
173.1,,
277.2,,
309.3,,
165.6,,
217.7,,
249.3,,
228,,
163.5,,
282.3,,
